id,charges
1312,10929.749948613
1013,11572.167566987451
1332,16981.31329068609
1279,3782.086070981055
947,33198.47646486145
354,4931.833562585609
718,14127.858820243015
1217,8206.391567925944
364,847.5252128344605
772,11772.687332660847
958,35075.664028110245
135,2578.749556134485
1177,7322.067442492056
1329,14655.840988947948
688,8106.560695011613
318,8598.416664993641
1315,2330.6033370289715
1272,8950.44240182013
859,11875.284568646228
1308,27657.42345035911
1188,31796.491889452725
428,-743.5290502333978
1057,10052.165954380502
568,12480.210984778714
547,17889.854564410925
601,11856.34765225757
373,29467.400876144293
1252,25358.148582369795
1161,11182.98789526992
251,39208.94526009305
172,-2119.155124424504
703,5783.985452058825
68,10177.647082102125
570,5156.154967598982
1269,9340.52482093331
432,7417.321528332241
1273,6275.050966168803
222,6933.993233070787
782,13407.128034047495
938,1502.7757750159185
785,6678.252646162928
518,7178.970435575964
366,14524.193773816027
786,16283.61064387477
469,471.5124074329228
1062,41059.54389257726
1147,3545.477730592059
632,6982.333172897239
534,18132.07015332693
550,14403.774108391477
383,11833.532563608424
789,14020.139848136589
762,29109.00394993723
1024,15438.75660953893
807,4837.927028958095
443,15728.473799210013
86,37046.91012027743
987,9172.33989553457
216,10680.643979637578
156,32168.940422536496
571,4903.051628955204
426,7360.548116943481
185,36118.689690818326
339,9259.697924952063
393,11731.73164792428
478,5288.788797450378
332,14374.257127529836
226,7587.3912839900495
1285,8501.318853839077
631,3356.9409262164827
39,40401.84310520024
